groupname,overallocation,conflicts,undersupport,unwilling,unpreferred
ssawyers,0,0,11,2,0
ssawyers,0,2,7,2,0
ssawyers,0,2,1,5,2
ssawyers,0,2,1,7,0
ssawyers,0,0,9,10,0
ssawyers,0,2,7,0,2
ssawyers,0,0,11,1,1
ssawyers,0,2,5,0,4
ssawyers,0,0,12,0,0
ssawyers,90,21,0,108,1
ssawyers,0,0,9,6,1
ssawyers,0,2,6,0,3
ssawyers,0,2,0,5,4
ssawyers,0,2,3,6,0
ssawyers,0,2,1,4,3
ssawyers,0,2,1,6,1
ssawyers,0,2,3,5,1
